nohup: ignoring input
INFO:root:Namespace(batch_size=256, dataset='ml-20m', factor_size_gmf=64, gpus='0', layers='[256, 128, 64]', log_interval=100, model_type='neumf', num_epoch=3, num_hidden=1, num_neg=4, num_valid=1000, path='./data/', seed=1, sparse=False)
[15:14:31] src/base.cc:51: Upgrade advisory: this mxnet has been built against cuda library version 9000, which is older than the oldest version tested by CI (10000).  Set MXNET_CUDA_LIB_CHECKING=0 to quiet this warning.
train_ncf.py:139: UserWarning: Optimizer created manually outside Module but rescale_grad is not normalized to 1.0/batch_size/num_workers (1.0 vs. 0.00390625). Is this intended?
  mod.init_optimizer(optimizer=optim, kvstore='device')
INFO:root:Training started ...
INFO:root:Epoch[0] Batch [0-100]	Speed: 49705.51 samples/sec	cross_entropy=121.067734
INFO:root:Epoch[1] Batch [1100-1200]	Speed: 47642.16 samples/sec	cross_entropy=32.843674
INFO:root:Epoch[1] Batch [1200-1300]	Speed: 49792.59 samples/sec	cross_entropy=34.117050
INFO:root:Epoch[1] Batch [1300-1400]	Speed: 48111.35 samples/sec	cross_entropy=35.388046
INFO:root:Epoch[1] Batch [1400-1500]	Speed: 49207.80 samples/sec	cross_entropy=33.926529
INFO:root:Epoch[1] Batch [1500-1600]	Speed: 48909.85 samples/sec	cross_entropy=35.957592
INFO:root:Epoch[1] Batch [1600-1700]	Speed: 48984.13 samples/sec	cross_entropy=34.703720
INFO:root:Epoch[1] Batch [1700-1800]	Speed: 48905.26 samples/sec	cross_entropy=35.354088
INFO:root:Epoch[1] Batch [1800-1900]	Speed: 49563.74 samples/sec	cross_entropy=33.191555
INFO:root:Epoch[1] Batch [1900-2000]	Speed: 49967.18 samples/sec	cross_entropy=34.757591
INFO:root:Epoch[1] Batch [2000-2100]	Speed: 48767.12 samples/sec	cross_entropy=34.680779
INFO:root:Epoch[1] Batch [2100-2200]	Speed: 49323.74 samples/sec	cross_entropy=35.096245
INFO:root:Epoch[1] Batch [2200-2300]	Speed: 49183.57 samples/sec	cross_entropy=34.612999
INFO:root:Epoch[1] Batch [2300-2400]	Speed: 48643.80 samples/sec	cross_entropy=35.349342
INFO:root:Epoch[1] Batch [2400-2500]	Speed: 49463.93 samples/sec	cross_entropy=34.809750
INFO:root:Epoch[1] Batch [2500-2600]	Speed: 49283.67 samples/sec	cross_entropy=34.481895
INFO:root:Epoch[1] Batch [2600-2700]	Speed: 49210.33 samples/sec	cross_entropy=36.452003
INFO:root:Epoch[1] Batch [2700-2800]	Speed: 50900.90 samples/sec	cross_entropy=34.226471
INFO:root:Epoch[1] Batch [2800-2900]	Speed: 49769.90 samples/sec	cross_entropy=35.705410
INFO:root:Epoch[1] Batch [2900-3000]	Speed: 50383.16 samples/sec	cross_entropy=33.797989
INFO:root:Epoch[1] Batch [3000-3100]	Speed: 48893.37 samples/sec	cross_entropy=34.988132
INFO:root:Epoch[1] Batch [3100-3200]	Speed: 49459.08 samples/sec	cross_entropy=35.200138
INFO:root:Epoch[1] Batch [3200-3300]	Speed: 50530.62 samples/sec	cross_entropy=34.195091
INFO:root:Epoch[1] Batch [3300-3400]	Speed: 50099.35 samples/sec	cross_entropy=32.928719
INFO:root:Epoch[1] Batch [3400-3500]	Speed: 50613.03 samples/sec	cross_entropy=34.415997
INFO:root:Epoch[1] Batch [3500-3600]	Speed: 50655.53 samples/sec	cross_entropy=35.542664
INFO:root:Epoch[1] Batch [3600-3700]	Speed: 50206.74 samples/sec	cross_entropy=32.274689
INFO:root:Epoch[1] Batch [3700-3800]	Speed: 49847.86 samples/sec	cross_entropy=33.884098
INFO:root:Epoch[1] Batch [3800-3900]	Speed: 49509.82 samples/sec	cross_entropy=35.270489
INFO:root:Epoch[1] Batch [3900-4000]	Speed: 47913.90 samples/sec	cross_entropy=34.792282
INFO:root:Epoch[1] Batch [4000-4100]	Speed: 48349.50 samples/sec	cross_entropy=35.704060
INFO:root:Epoch[1] Batch [4100-4200]	Speed: 49301.46 samples/sec	cross_entropy=35.202011
INFO:root:Epoch[1] Batch [4200-4300]	Speed: 49859.29 samples/sec	cross_entropy=35.246731
INFO:root:Epoch[1] Batch [4300-4400]	Speed: 49177.40 samples/sec	cross_entropy=34.314949
INFO:root:Epoch[1] Batch [4400-4500]	Speed: 48853.26 samples/sec	cross_entropy=34.251904
INFO:root:Epoch[1] Batch [4500-4600]	Speed: 49176.75 samples/sec	cross_entropy=34.433270
INFO:root:Epoch[1] Batch [4600-4700]	Speed: 48282.17 samples/sec	cross_entropy=33.577190
INFO:root:Epoch[1] Batch [4700-4800]	Speed: 49095.98 samples/sec	cross_entropy=34.821903
INFO:root:Epoch[1] Batch [4800-4900]	Speed: 46814.63 samples/sec	cross_entropy=34.258041
INFO:root:Epoch[1] Batch [4900-5000]	Speed: 49070.42 samples/sec	cross_entropy=34.364395
INFO:root:Epoch[1] Batch [5000-5100]	Speed: 49734.31 samples/sec	cross_entropy=34.234837
INFO:root:Epoch[1] Batch [5100-5200]	Speed: 49280.53 samples/sec	cross_entropy=34.063248
INFO:root:Epoch[1] Batch [5200-5300]	Speed: 48050.95 samples/sec	cross_entropy=35.088917
INFO:root:Epoch[1] Batch [5300-5400]	Speed: 47202.21 samples/sec	cross_entropy=34.456474
INFO:root:Epoch[1] Batch [5400-5500]	Speed: 48983.88 samples/sec	cross_entropy=35.161667
INFO:root:Epoch[1] Batch [5500-5600]	Speed: 50184.72 samples/sec	cross_entropy=34.780880
INFO:root:Epoch[1] Batch [5600-5700]	Speed: 46928.31 samples/sec	cross_entropy=35.241745
INFO:root:Epoch[1] Batch [5700-5800]	Speed: 50562.27 samples/sec	cross_entropy=34.341431
INFO:root:Epoch[1] Batch [5800-5900]	Speed: 46054.13 samples/sec	cross_entropy=35.200699
INFO:root:Epoch[1] Batch [5900-6000]	Speed: 49795.34 samples/sec	cross_entropy=34.530994
INFO:root:Epoch[1] Batch [6000-6100]	Speed: 49129.74 samples/sec	cross_entropy=35.152565
INFO:root:Epoch[1] Batch [6100-6200]	Speed: 45229.59 samples/sec	cross_entropy=35.122826
INFO:root:Epoch[1] Batch [6200-6300]	Speed: 48810.82 samples/sec	cross_entropy=34.516335
INFO:root:Epoch[1] Batch [6300-6400]	Speed: 45957.87 samples/sec	cross_entropy=33.857071
INFO:root:Epoch[1] Batch [6400-6500]	Speed: 48487.57 samples/sec	cross_entropy=34.649082
INFO:root:Epoch[1] Batch [6500-6600]	Speed: 49400.69 samples/sec	cross_entropy=34.575573
INFO:root:Epoch[1] Batch [6600-6700]	Speed: 49603.69 samples/sec	cross_entropy=33.894096
INFO:root:Epoch[1] Batch [6700-6800]	Speed: 48373.61 samples/sec	cross_entropy=33.619816
INFO:root:Epoch[1] Batch [6800-6900]	Speed: 46392.06 samples/sec	cross_entropy=34.562286
INFO:root:Epoch[1] Batch [6900-7000]	Speed: 48265.89 samples/sec	cross_entropy=34.470364
INFO:root:Epoch[1] Batch [7000-7100]	Speed: 49484.79 samples/sec	cross_entropy=34.867111
INFO:root:Epoch[1] Batch [7100-7200]	Speed: 48293.26 samples/sec	cross_entropy=33.953747
INFO:root:Epoch[1] Batch [7200-7300]	Speed: 49730.58 samples/sec	cross_entropy=34.314064
INFO:root:Epoch[1] Batch [7300-7400]	Speed: 49564.01 samples/sec	cross_entropy=33.483879
INFO:root:Epoch[1] Batch [7400-7500]	Speed: 49723.21 samples/sec	cross_entropy=35.996620
INFO:root:Epoch[1] Batch [7500-7600]	Speed: 48229.51 samples/sec	cross_entropy=35.103165
INFO:root:Epoch[1] Batch [7600-7700]	Speed: 48199.83 samples/sec	cross_entropy=36.012512
INFO:root:Epoch[1] Batch [7700-7800]	Speed: 47801.83 samples/sec	cross_entropy=33.933792
INFO:root:Epoch[1] Batch [7800-7900]	Speed: 50180.85 samples/sec	cross_entropy=35.954609
INFO:root:Epoch[1] Batch [7900-8000]	Speed: 50326.91 samples/sec	cross_entropy=34.954212
INFO:root:Epoch[1] Batch [8000-8100]	Speed: 49681.96 samples/sec	cross_entropy=35.197277
INFO:root:Epoch[1] Batch [8100-8200]	Speed: 49289.46 samples/sec	cross_entropy=34.173683
INFO:root:Epoch[1] Batch [8200-8300]	Speed: 48608.81 samples/sec	cross_entropy=34.212490
INFO:root:Epoch[1] Batch [8300-8400]	Speed: 48892.25 samples/sec	cross_entropy=33.674713
INFO:root:Epoch[1] Batch [8400-8500]	Speed: 48061.79 samples/sec	cross_entropy=33.205517
INFO:root:Epoch[1] Batch [8500-8600]	Speed: 47916.76 samples/sec	cross_entropy=34.823200
INFO:root:Epoch[1] Batch [8600-8700]	Speed: 50220.82 samples/sec	cross_entropy=33.933334
INFO:root:Epoch[1] Batch [8700-8800]	Speed: 47110.72 samples/sec	cross_entropy=34.087955
INFO:root:Epoch[1] Batch [8800-8900]	Speed: 48855.30 samples/sec	cross_entropy=35.266186
INFO:root:Epoch[1] Batch [8900-9000]	Speed: 49528.80 samples/sec	cross_entropy=34.385826
INFO:root:Epoch[1] Batch [9000-9100]	Speed: 47371.04 samples/sec	cross_entropy=34.447243
INFO:root:Epoch[1] Batch [9100-9200]	Speed: 45674.58 samples/sec	cross_entropy=34.894184
INFO:root:Epoch[1] Batch [9200-9300]	Speed: 48978.70 samples/sec	cross_entropy=35.153423
INFO:root:Epoch[1] Batch [9300-9400]	Speed: 47781.77 samples/sec	cross_entropy=34.888126
INFO:root:Epoch[1] Batch [9400-9500]	Speed: 46856.96 samples/sec	cross_entropy=34.068665
INFO:root:Epoch[1] Batch [9500-9600]	Speed: 48105.25 samples/sec	cross_entropy=35.056808
INFO:root:Epoch[1] Batch [9600-9700]	Speed: 50877.39 samples/sec	cross_entropy=33.790691
INFO:root:Epoch[1] Batch [9700-9800]	Speed: 47120.17 samples/sec	cross_entropy=34.301651
INFO:root:Epoch[1] Batch [9800-9900]	Speed: 48724.32 samples/sec	cross_entropy=35.732300
INFO:root:Epoch[1] Batch [9900-10000]	Speed: 48822.60 samples/sec	cross_entropy=34.373241
INFO:root:Epoch[1] Batch [10000-10100]	Speed: 49125.36 samples/sec	cross_entropy=34.464249
INFO:root:Epoch[1] Batch [10100-10200]	Speed: 49254.12 samples/sec	cross_entropy=34.756969
INFO:root:Epoch[1] Batch [10200-10300]	Speed: 48643.78 samples/sec	cross_entropy=34.413528
INFO:root:Epoch[1] Batch [10300-10400]	Speed: 48051.73 samples/sec	cross_entropy=33.679417
INFO:root:Epoch[1] Batch [10400-10500]	Speed: 49222.40 samples/sec	cross_entropy=35.054531
INFO:root:Epoch[1] Batch [10500-10600]	Speed: 49391.47 samples/sec	cross_entropy=34.602654
INFO:root:Epoch[1] Batch [10600-10700]	Speed: 47312.37 samples/sec	cross_entropy=34.461784
INFO:root:Epoch[1] Batch [10700-10800]	Speed: 49279.62 samples/sec	cross_entropy=34.866871
INFO:root:Epoch[1] Batch [10800-10900]	Speed: 48734.34 samples/sec	cross_entropy=35.404266
INFO:root:Epoch[1] Batch [10900-11000]	Speed: 48853.03 samples/sec	cross_entropy=34.813507
INFO:root:Epoch[1] Batch [11000-11100]	Speed: 48706.47 samples/sec	cross_entropy=34.277485
INFO:root:Epoch[1] Batch [11100-11200]	Speed: 48873.96 samples/sec	cross_entropy=33.821571
INFO:root:Epoch[1] Batch [11200-11300]	Speed: 48586.37 samples/sec	cross_entropy=33.680122
INFO:root:Epoch[1] Batch [11300-11400]	Speed: 48940.57 samples/sec	cross_entropy=34.270645
INFO:root:Epoch[1] Batch [11400-11500]	Speed: 50104.17 samples/sec	cross_entropy=35.386105
INFO:root:Epoch[1] Batch [11500-11600]	Speed: 49654.39 samples/sec	cross_entropy=35.199139
INFO:root:Epoch[1] Batch [11600-11700]	Speed: 50000.39 samples/sec	cross_entropy=34.973030
INFO:root:Epoch[1] Batch [11700-11800]	Speed: 49768.42 samples/sec	cross_entropy=35.271244
INFO:root:Epoch[1] Batch [11800-11900]	Speed: 48124.72 samples/sec	cross_entropy=35.317562
INFO:root:Epoch[1] Batch [11900-12000]	Speed: 49736.52 samples/sec	cross_entropy=35.047344
INFO:root:Epoch[1] Batch [12000-12100]	Speed: 48943.29 samples/sec	cross_entropy=35.764420
INFO:root:Epoch[1] Batch [12100-12200]	Speed: 48442.40 samples/sec	cross_entropy=34.105473
INFO:root:Epoch[1] Batch [12200-12300]	Speed: 46545.50 samples/sec	cross_entropy=35.236008
INFO:root:Epoch[1] Batch [12300-12400]	Speed: 47810.87 samples/sec	cross_entropy=35.358250
INFO:root:Epoch[1] Batch [12400-12500]	Speed: 50113.78 samples/sec	cross_entropy=35.179054
INFO:root:Epoch[1] Batch [12500-12600]	Speed: 48468.40 samples/sec	cross_entropy=34.130825
INFO:root:Epoch[1] Batch [12600-12700]	Speed: 47215.83 samples/sec	cross_entropy=34.367203
INFO:root:Epoch[1] Batch [12700-12800]	Speed: 49224.95 samples/sec	cross_entropy=34.590805
INFO:root:Epoch[1] Batch [12800-12900]	Speed: 45339.17 samples/sec	cross_entropy=35.262115
INFO:root:Epoch[1] Batch [12900-13000]	Speed: 48964.29 samples/sec	cross_entropy=34.371212
INFO:root:Epoch[1] Batch [13000-13100]	Speed: 47107.93 samples/sec	cross_entropy=34.777298
INFO:root:Epoch[1] Batch [13100-13200]	Speed: 47735.71 samples/sec	cross_entropy=35.108032
INFO:root:Epoch[1] Batch [13200-13300]	Speed: 47901.48 samples/sec	cross_entropy=34.528336
INFO:root:Epoch[1] Batch [13300-13400]	Speed: 45588.52 samples/sec	cross_entropy=34.904625
INFO:root:Epoch[1] Batch [13400-13500]	Speed: 50564.62 samples/sec	cross_entropy=34.635021
INFO:root:Epoch[1] Batch [13500-13600]	Speed: 49691.54 samples/sec	cross_entropy=33.827461
INFO:root:Epoch[1] Batch [13600-13700]	Speed: 48942.66 samples/sec	cross_entropy=34.378948
INFO:root:Epoch[1] Batch [13700-13800]	Speed: 48679.57 samples/sec	cross_entropy=33.516335
INFO:root:Epoch[1] Batch [13800-13900]	Speed: 48590.57 samples/sec	cross_entropy=33.268276
INFO:root:Epoch[1] Batch [13900-14000]	Speed: 48898.89 samples/sec	cross_entropy=35.011585
INFO:root:Epoch[1] Batch [14000-14100]	Speed: 47406.89 samples/sec	cross_entropy=34.865421
INFO:root:Epoch[1] Batch [14100-14200]	Speed: 47848.63 samples/sec	cross_entropy=34.511246
INFO:root:Epoch[1] Batch [14200-14300]	Speed: 47990.61 samples/sec	cross_entropy=35.504929
INFO:root:Epoch[1] Batch [14300-14400]	Speed: 49057.49 samples/sec	cross_entropy=35.367592
INFO:root:Epoch[1] Batch [14400-14500]	Speed: 47588.36 samples/sec	cross_entropy=35.601673
INFO:root:Epoch[1] Batch [14500-14600]	Speed: 47966.10 samples/sec	cross_entropy=34.898788
INFO:root:Epoch[1] Batch [14600-14700]	Speed: 47221.67 samples/sec	cross_entropy=35.513504
INFO:root:Epoch[1] Batch [14700-14800]	Speed: 49606.51 samples/sec	cross_entropy=36.318836
INFO:root:Epoch[1] Batch [14800-14900]	Speed: 49639.76 samples/sec	cross_entropy=34.160690
INFO:root:Epoch[1] Batch [14900-15000]	Speed: 49355.14 samples/sec	cross_entropy=34.243629
INFO:root:Epoch[1] Batch [15000-15100]	Speed: 48272.73 samples/sec	cross_entropy=34.504772
INFO:root:Epoch[1] Batch [15100-15200]	Speed: 48671.41 samples/sec	cross_entropy=35.253956
INFO:root:Epoch[1] Batch [15200-15300]	Speed: 47927.59 samples/sec	cross_entropy=34.689621
INFO:root:Epoch[1] Batch [15300-15400]	Speed: 47627.18 samples/sec	cross_entropy=35.552586
INFO:root:Epoch[1] Batch [15400-15500]	Speed: 50576.44 samples/sec	cross_entropy=35.965954
INFO:root:Epoch[1] Batch [15500-15600]	Speed: 49983.79 samples/sec	cross_entropy=35.525116
INFO:root:Epoch[1] Batch [15600-15700]	Speed: 48392.25 samples/sec	cross_entropy=34.792809
INFO:root:Epoch[1] Batch [15700-15800]	Speed: 48544.37 samples/sec	cross_entropy=34.726345
INFO:root:Epoch[1] Batch [15800-15900]	Speed: 48321.58 samples/sec	cross_entropy=34.292625
INFO:root:Epoch[1] Batch [15900-16000]	Speed: 48899.78 samples/sec	cross_entropy=34.734413
INFO:root:Epoch[1] Batch [16000-16100]	Speed: 48069.41 samples/sec	cross_entropy=34.904625
INFO:root:Epoch[1] Batch [16100-16200]	Speed: 49501.45 samples/sec	cross_entropy=34.521290
INFO:root:Epoch[1] Batch [16200-16300]	Speed: 47852.87 samples/sec	cross_entropy=34.781063
INFO:root:Epoch[1] Batch [16300-16400]	Speed: 47064.94 samples/sec	cross_entropy=35.669411
INFO:root:Epoch[1] Batch [16400-16500]	Speed: 49626.82 samples/sec	cross_entropy=34.348301
INFO:root:Epoch[1] Batch [16500-16600]	Speed: 49634.32 samples/sec	cross_entropy=34.417023
INFO:root:Epoch[1] Batch [16600-16700]	Speed: 48314.10 samples/sec	cross_entropy=33.641201
INFO:root:Epoch[1] Batch [16700-16800]	Speed: 48838.26 samples/sec	cross_entropy=35.268055
INFO:root:Epoch[1] Batch [16800-16900]	Speed: 45080.48 samples/sec	cross_entropy=34.590347
INFO:root:Epoch[1] Batch [16900-17000]	Speed: 50316.63 samples/sec	cross_entropy=34.378983
INFO:root:Epoch[1] Batch [17000-17100]	Speed: 46459.86 samples/sec	cross_entropy=35.856522
INFO:root:Epoch[1] Batch [17100-17200]	Speed: 50584.16 samples/sec	cross_entropy=33.763439
INFO:root:Epoch[1] Batch [17200-17300]	Speed: 50505.21 samples/sec	cross_entropy=34.654907
INFO:root:Epoch[1] Batch [17300-17400]	Speed: 47491.62 samples/sec	cross_entropy=35.361778
INFO:root:Epoch[1] Batch [17400-17500]	Speed: 48803.78 samples/sec	cross_entropy=33.742771
INFO:root:Epoch[1] Batch [17500-17600]	Speed: 46022.86 samples/sec	cross_entropy=34.459618
INFO:root:Epoch[1] Batch [17600-17700]	Speed: 46736.43 samples/sec	cross_entropy=34.733925
INFO:root:Epoch[1] Batch [17700-17800]	Speed: 49616.07 samples/sec	cross_entropy=34.632862
INFO:root:Epoch[1] Batch [17800-17900]	Speed: 49442.57 samples/sec	cross_entropy=35.461010
INFO:root:Epoch[1] Batch [17900-18000]	Speed: 49616.64 samples/sec	cross_entropy=34.385647
INFO:root:Epoch[1] Batch [18000-18100]	Speed: 50154.51 samples/sec	cross_entropy=32.168201
INFO:root:Epoch[1] Batch [18100-18200]	Speed: 49882.50 samples/sec	cross_entropy=35.502216
INFO:root:Epoch[1] Batch [18200-18300]	Speed: 49467.42 samples/sec	cross_entropy=35.567249
INFO:root:Epoch[1] Batch [18300-18400]	Speed: 48962.84 samples/sec	cross_entropy=35.123226
INFO:root:Epoch[1] Batch [18400-18500]	Speed: 49888.81 samples/sec	cross_entropy=34.484135
INFO:root:Epoch[1] Batch [18500-18600]	Speed: 50453.07 samples/sec	cross_entropy=35.311333
INFO:root:Epoch[1] Batch [18600-18700]	Speed: 49618.87 samples/sec	cross_entropy=34.264400
INFO:root:Epoch[1] Batch [18700-18800]	Speed: 49215.92 samples/sec	cross_entropy=34.480328
INFO:root:Epoch[1] Batch [18800-18900]	Speed: 49648.26 samples/sec	cross_entropy=33.706657
INFO:root:Epoch[1] Batch [18900-19000]	Speed: 48682.90 samples/sec	cross_entropy=35.475861
INFO:root:Epoch[1] Batch [19000-19100]	Speed: 47852.29 samples/sec	cross_entropy=34.280544
INFO:root:Epoch[1] Batch [19100-19200]	Speed: 47699.34 samples/sec	cross_entropy=34.944149
INFO:root:Epoch[1] Batch [19200-19300]	Speed: 50422.11 samples/sec	cross_entropy=35.637787
INFO:root:Epoch[1] Batch [19300-19400]	Speed: 48305.00 samples/sec	cross_entropy=34.987778
INFO:root:Epoch[1] Batch [19400-19500]	Speed: 49803.81 samples/sec	cross_entropy=34.848408
INFO:root:Epoch[1] Batch [19500-19600]	Speed: 48742.51 samples/sec	cross_entropy=34.207184
INFO:root:Epoch[1] Batch [19600-19700]	Speed: 49561.26 samples/sec	cross_entropy=36.325172
INFO:root:Epoch[1] Batch [19700-19800]	Speed: 49126.19 samples/sec	cross_entropy=34.555065
INFO:root:Epoch[1] Batch [19800-19900]	Speed: 48678.67 samples/sec	cross_entropy=36.965023
INFO:root:Epoch[1] Batch [19900-20000]	Speed: 49573.64 samples/sec	cross_entropy=35.877045
INFO:root:Epoch[1] Batch [20000-20100]	Speed: 49420.00 samples/sec	cross_entropy=33.148781
INFO:root:Epoch[1] Batch [20100-20200]	Speed: 48913.97 samples/sec	cross_entropy=34.077465
INFO:root:Epoch[1] Batch [20200-20300]	Speed: 50116.54 samples/sec	cross_entropy=35.087475
INFO:root:Epoch[1] Batch [20300-20400]	Speed: 48537.02 samples/sec	cross_entropy=34.278553
INFO:root:Epoch[1] Batch [20400-20500]	Speed: 49128.42 samples/sec	cross_entropy=33.817616
INFO:root:Epoch[1] Batch [20500-20600]	Speed: 48885.91 samples/sec	cross_entropy=35.171280
INFO:root:Epoch[1] Batch [20600-20700]	Speed: 47711.15 samples/sec	cross_entropy=34.692894
INFO:root:Epoch[1] Batch [20700-20800]	Speed: 49874.46 samples/sec	cross_entropy=35.584930
INFO:root:Epoch[1] Batch [20800-20900]	Speed: 50563.31 samples/sec	cross_entropy=35.152836
INFO:root:Epoch[1] Batch [20900-21000]	Speed: 50007.33 samples/sec	cross_entropy=33.982533
INFO:root:Epoch[1] Batch [21000-21100]	Speed: 50537.59 samples/sec	cross_entropy=34.194786
INFO:root:Epoch[1] Batch [21100-21200]	Speed: 50445.77 samples/sec	cross_entropy=35.398975
INFO:root:Epoch[1] Batch [21200-21300]	Speed: 48283.34 samples/sec	cross_entropy=33.939163
INFO:root:Epoch[1] Batch [21300-21400]	Speed: 49157.12 samples/sec	cross_entropy=34.268444
INFO:root:Epoch[1] Batch [21400-21500]	Speed: 48747.24 samples/sec	cross_entropy=35.068329
INFO:root:Epoch[1] Batch [21500-21600]	Speed: 49199.73 samples/sec	cross_entropy=35.504929
INFO:root:Epoch[1] Batch [21600-21700]	Speed: 50009.70 samples/sec	cross_entropy=33.577755
INFO:root:Epoch[1] Batch [21700-21800]	Speed: 49961.21 samples/sec	cross_entropy=35.191391
INFO:root:Epoch[1] Batch [21800-21900]	Speed: 48239.80 samples/sec	cross_entropy=35.999428
INFO:root:Epoch[1] Batch [21900-22000]	Speed: 50618.59 samples/sec	cross_entropy=34.190361
INFO:root:Epoch[1] Batch [22000-22100]	Speed: 45280.29 samples/sec	cross_entropy=35.586739
INFO:root:Epoch[1] Batch [22100-22200]	Speed: 46092.89 samples/sec	cross_entropy=35.003658
INFO:root:Epoch[1] Batch [22200-22300]	Speed: 47193.98 samples/sec	cross_entropy=35.361317
INFO:root:Epoch[1] Batch [22300-22400]	Speed: 50592.86 samples/sec	cross_entropy=34.732563
INFO:root:Epoch[1] Batch [22400-22500]	Speed: 47868.70 samples/sec	cross_entropy=34.077599
INFO:root:Epoch[1] Batch [22500-22600]	Speed: 49685.50 samples/sec	cross_entropy=34.943081
INFO:root:Epoch[1] Batch [22600-22700]	Speed: 49365.31 samples/sec	cross_entropy=36.357620
INFO:root:Epoch[1] Batch [22700-22800]	Speed: 45812.34 samples/sec	cross_entropy=34.881119
INFO:root:Epoch[1] Batch [22800-22900]	Speed: 49482.54 samples/sec	cross_entropy=34.469967
INFO:root:Epoch[1] Batch [22900-23000]	Speed: 46486.44 samples/sec	cross_entropy=33.951611
INFO:root:Epoch[1] Batch [23000-23100]	Speed: 50036.53 samples/sec	cross_entropy=34.248024
INFO:root:Epoch[1] Batch [23100-23200]	Speed: 50197.28 samples/sec	cross_entropy=33.522038
INFO:root:Epoch[1] Batch [23200-23300]	Speed: 49867.47 samples/sec	cross_entropy=35.072765
INFO:root:Epoch[1] Batch [23300-23400]	Speed: 48513.93 samples/sec	cross_entropy=35.112949
INFO:root:Epoch[1] Batch [23400-23500]	Speed: 48866.97 samples/sec	cross_entropy=34.801605
INFO:root:Epoch[1] Batch [23500-23600]	Speed: 48500.17 samples/sec	cross_entropy=34.479244
INFO:root:Epoch[1] Batch [23600-23700]	Speed: 49203.81 samples/sec	cross_entropy=34.035240
INFO:root:Epoch[1] Batch [23700-23800]	Speed: 47976.11 samples/sec	cross_entropy=36.395660
INFO:root:Epoch[1] Batch [23800-23900]	Speed: 50240.80 samples/sec	cross_entropy=34.982597
INFO:root:Epoch[1] Batch [23900-24000]	Speed: 49460.47 samples/sec	cross_entropy=34.339317
INFO:root:Epoch[1] Batch [24000-24100]	Speed: 50290.05 samples/sec	cross_entropy=35.130814
